mien,khu_vuc,tinh,name,name_short,name_global,tax,address,representative,phone,active_date,manage_by,category,status,last_update,conpany_briefcase,career_code,career_name,slug
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ DƯỠNG LÊ,,,3301665275,"TDP An Cư Tân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",LÊ VĂN DƯỠNG,0905649944,2019-12-09,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Tạm nghỉ kinh doanh có thời hạn,2025-06-09 18:32:01,"Sản xuất, phân phối hơi nước, nước nóng, điều hoà không khí và sản xuất nước đá","1104, 3530","Sản xuất đồ uống không cồn, nước khoáng, Sản xuất, phân phối hơi nước, nước nóng, điều hoà không khí và sản xuất nước đá",/3301665275-cong-ty-tnhh-thuong-mai-dich-vu-duong-le
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN ĐẦU TƯ THƯƠNG MẠI VÀ DỊCH VỤ TRIỀU ĐẠI,DYNASTY HOSPITALITY,"TRIEU DAI INVESTMENT TRADING AND SERVICE CO.,LTD",3301663630,"Thôn An Cư Tân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN XUÂN CƯƠNG,0983602998,2019-11-20,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-06-09 17:32:01,Nhà hàng và các dịch vụ ăn uống phục vụ lưu động,"0321, 0322, 1071, 1073, 1079, 1101, 1104, 3211, 3290, 3530, 4632, 4633, 4649, 4663, 4772, 4773, 5510, 5610, 5630, 6419, 7912, 7990","Nuôi trồng thuỷ sản biển, Nuôi trồng thuỷ sản nội địa, Sản xuất các loại bánh từ bột, Sản xuất ca cao, sôcôla và mứt kẹo, Sản xuất thực phẩm khác chưa được phân vào đâu, Chưng, tinh cất và pha chế các loại rượu mạnh, Sản xuất đồ uống không cồn, nước khoáng, Sản xuất đồ kim hoàn và chi tiết liên quan, Sản xuất khác chưa được phân vào đâu, Sản xuất, phân phối hơi nước, nước nóng, điều hoà không khí và sản xuất nước đá, Bán buôn thực phẩm, Bán buôn đồ uống, Bán buôn đồ dùng khác cho gia đình, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán lẻ thuốc, dụng cụ y tế, mỹ phẩm và vật phẩm vệ sinh trong các cửa hàng chuyên doanh, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Dịch vụ phục vụ đồ uống, Hoạt động trung gian tiền tệ khác, Điều hành tua du lịch, Dịch vụ đặt chỗ và các dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch",/3301663630-cong-ty-trach-nhiem-huu-han-dau-tu-thuong-mai-va-dich-vu-trieu-dai
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI MÁY MÓC THIẾT BỊ VÀ XÂY LẮP LĂNG CÔ,,,3301664112,"261A Lạc Long Quân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",LÊ THỊ THANH PHƯƠNG,0934169601,2019-11-26,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-06-09 14:36:01,Nhà hàng và các dịch vụ ăn uống phục vụ lưu động,"2592, 5510, 5610, 5621, 7310, 7730","Gia công cơ khí; xử lý và tráng phủ kim loại, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Cung cấp dịch vụ ăn uống theo hợp đồng không thường xuyên với khách hàng (phục vụ tiệc, hội họp, đám cưới...), Quảng cáo, Cho thuê máy móc, thiết bị và đồ dùng hữu hình khác",/3301664112-cong-ty-tnhh-mot-thanh-vien-thuong-mai-may-moc-thiet-bi-va-xay-lap-lang-co
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MTV LỘC TRINH,,,3301656697,"236 Lạc Long Quân , Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN VĂN NHÂN,0906461755,2019-08-22,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-06-08 12:38:02,Bán buôn thực phẩm,"0311, 0312, 0321, 0322, 1020, 4620, 4632, 4722, 4781","Khai thác thuỷ sản biển, Khai thác thuỷ sản nội địa, Nuôi trồng thuỷ sản biển, Nuôi trồng thuỷ sản nội địa, Chế biến, bảo quản thuỷ sản và các sản phẩm từ thuỷ sản, Bán buôn nông, lâm sản nguyên liệu (trừ gỗ, tre, nứa) và động vật sống, Bán buôn thực phẩm, Bán lẻ thực phẩm trong các cửa hàng chuyên doanh, Bán lẻ lương thực, thực phẩm, đồ uống, thuốc lá, thuốc lào lưu động hoặc tại chợ",/3301656697-cong-ty-tnhh-mtv-loc-trinh
Miền Trung,Miền Trung,Huế,CN CTY CP ĐT- XD & TRANG TRÍ NỘI THẤT HANDICO -TT- HUẾ,,,0101606774-001,"An Cư Đông 1, thị trấn Lăng Cô, Thị trấn Lăng Cô, Huyện Phú Lộc, Thành phố Huế",Nguyễn Thanh Bình,,2005-02-04,Đội Thuế huyện Phú Lộc,Công ty cổ phần ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-06-08 02:03:01,,,,/0101606774-001-cn-cty-cp-dt-xd-trang-tri-noi-that-handico-tt-hue
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN THỰC PHẨM SẠCH NHƯ THẨM,CÔNG TY TNHH MTV THỰC PHẨM SẠCH NHƯ THẨM,,3301650864,"503B Lạc Long Quân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN THỊ NHƯ THẪM,0355704315,2019-06-06,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-06-07 17:43:02,Bán buôn thực phẩm,"4631, 4632, 4933","Bán buôn gạo, Bán buôn thực phẩm, Vận tải hàng hóa bằng đường bộ",/3301650864-cong-ty-trach-nhiem-huu-han-mot-thanh-vien-thuc-pham-sach-nhu-tham
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN CON CUA VÀNG LĂNG CÔ,,LANG CO SPECIAL SEAFOOD JOINT STOCK COMPANY,3301612474,"Thôn An Cư Tân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",HUỲNH TẤN DANH,,2017-08-01,Đội Thuế huyện Phú Lộc,Công ty cổ phần ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-06-06 07:49:01,Bán buôn thực phẩm,"0322, 4632, 4633, 5610, 5630","Nuôi trồng thuỷ sản nội địa, Bán buôn thực phẩm, Bán buôn đồ uống, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Dịch vụ phục vụ đồ uống",/3301612474-cong-ty-co-phan-con-cua-vang-lang-co
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN GOTA QUẢNG NGÃI - CHI NHÁNH LĂNG CÔ HUẾ,,,4300830739-002,"Đường Lạc Long Quân, Tổ dân phố Loan Lý, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",HOÀNG HỮU TOÀN,0979924078,2019-01-25,Đội Thuế huyện Phú Lộc,Công ty cổ phần ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-06-06 05:36:01,Bán buôn đồ uống,"4632, 4633, 4932, 4933, 5011, 5012, 5021, 5022, 5224, 5610, 5621, 5629, 5630, 7110, 7730, 7911, 7912, 7990","Bán buôn thực phẩm, Bán buôn đồ uống, Vận tải hành khách đường bộ khác, Vận tải hàng hóa bằng đường bộ, Vận tải hành khách ven biển và viễn dương, Vận tải hàng hóa ven biển và viễn dương, Vận tải hành khách đường thuỷ nội địa, Vận tải hàng hóa đường thuỷ nội địa, Bốc xếp hàng hóa, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Cung cấp dịch vụ ăn uống theo hợp đồng không thường xuyên với khách hàng (phục vụ tiệc, hội họp, đám cưới...), Dịch vụ ăn uống khác, Dịch vụ phục vụ đồ uống, Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan, Cho thuê máy móc, thiết bị và đồ dùng hữu hình khác, Đại lý du lịch, Điều hành tua du lịch, Dịch vụ đặt chỗ và các dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch",/4300830739-002-cong-ty-co-phan-gota-quang-ngai-chi-nhanh-lang-co-hue
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN DỊCH VỤ DU LỊCH THUẬN THẮNG,,,3301643747,"Nguyễn Văn, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN THỊ THUẬN,0983991452,2019-01-17,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-06-06 01:19:01,Dịch vụ lưu trú ngắn ngày,"4632, 4634, 4663, 4773, 4789, 5510, 5610, 7912, 7990, 9321, 9329","Bán buôn thực phẩm, Bán buôn sản phẩm thuốc lá, thuốc lào, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Bán lẻ hàng hóa khác lưu động hoặc tại chợ, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Điều hành tua du lịch, Dịch vụ đặt chỗ và các dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch, Hoạt động của các công viên vui chơi và công viên theo chủ đề, Hoạt động vui chơi giải trí khác chưa được phân vào đâu",/3301643747-cong-ty-trach-nhiem-huu-han-mot-thanh-vien-dich-vu-du-lich-thuan-thang
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MTV HORIZON LANG CO PROPERTY GROUP,,HORIZON LANG CO PROPERTY GROUP LIMITED COMPANY,3301625258,"499 Lạc Long Quân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",HUY NHẬT,,2018-03-27,Thành phố Huế - VP Chi cục Thuế khu vực XII,Công ty trách nhiệm hữu hạn ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-06-06 00:20:01,Dịch vụ lưu trú ngắn ngày,"3290, 4610, 4633, 4669, 4773, 4932, 5229, 5510, 5610, 5621, 6810, 7310, 7420, 8230, 8299, 9103, 9311, 9312, 9610, 9631","Sản xuất khác chưa được phân vào đâu, Đại lý, môi giới, đấu giá, Bán buôn đồ uống, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Vận tải hành khách đường bộ khác, Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Cung cấp dịch vụ ăn uống theo hợp đồng không thường xuyên với khách hàng (phục vụ tiệc, hội họp, đám cưới...), Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê, Quảng cáo, Hoạt động nhiếp ảnh, Tổ chức giới thiệu và xúc tiến thương mại, Hoạt động dịch vụ hỗ trợ kinh doanh khác còn lại chưa được phân vào đâu, Hoạt động của các vườn bách thảo, bách thú và khu bảo tồn tự nhiên, Hoạt động của các cơ sở thể thao, Hoạt động của các câu lạc bộ thể thao, Dịch vụ tắm hơi, massage và các dịch vụ tăng cường sức khoẻ tương tự (trừ hoạt động thể thao), Cắt tóc, làm đầu, gội đầu",/3301625258-cong-ty-tnhh-mtv-horizon-lang-co-property-group
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MTV THƯƠNG MẠI VÀ DỊCH VỤ VẬN TẢI VY AN KHANG,,,3301642831,"Số 79, đường Nguyễn Văn, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",PHAN THỊ KIM OANH,0913449169,2019-01-07,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-06-05 22:11:01,Vận tải hàng hóa bằng đường bộ,"4101, 4102, 4211, 4212, 4221, 4222, 4223, 4229, 4291, 4292, 4293, 4299, 4311, 4312, 4321, 4322, 4329, 4330, 4390, 4543, 4921, 4922, 4929, 4931, 4932, 4933, 5210, 5224, 5225, 5229, 7710, 7721, 7722, 7729, 7730","Xây dựng nhà để ở, Xây dựng nhà không để ở, Xây dựng công trình đường sắt, Xây dựng công trình đường bộ, Xây dựng công trình điện, Xây dựng công trình cấp, thoát nước, Xây dựng công trình viễn thông, thông tin liên lạc, Xây dựng công trình công ích khác, Xây dựng công trình thủy, Xây dựng công trình khai khoáng, Xây dựng công trình chế biến, chế tạo, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Lắp đặt hệ thống xây dựng khác, Hoàn thiện công trình xây dựng, Hoạt động xây dựng chuyên dụng khác, Bán phụ tùng và các bộ phận phụ trợ của mô tô, xe máy, Vận tải hành khách bằng xe buýt trong nội thành, Vận tải hành khách bằng xe buýt giữa nội thành và ngoại thành, liên tỉnh, Vận tải hành khách bằng xe buýt loại khác, Vận tải hành khách đường bộ trong nội thành, ngoại thành (trừ vận tải bằng xe buýt), Vận tải hành khách đường bộ khác, Vận tải hàng hóa bằng đường bộ, Kho bãi và lưu giữ hàng hóa, Bốc xếp hàng hóa, Hoạt động dịch vụ hỗ trợ trực tiếp cho vận tải đường bộ, Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải, Cho thuê xe có động cơ, Cho thuê thiết bị thể thao, vui chơi giải trí, Cho thuê băng, đĩa video, Cho thuê đồ dùng cá nhân và gia đình khác, Cho thuê máy móc, thiết bị và đồ dùng hữu hình khác",/3301642831-cong-ty-tnhh-mtv-thuong-mai-va-dich-vu-van-tai-vy-an-khang
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MTV TRÀM MỘC MAI,"TRAM MOC MAI CO.,LTD",TRAM MOC MAI COMPANY LIMITED,3301614915,"7/193 An Cư Đông, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",ĐINH THỊ HOÀ,,2017-10-17,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-06-05 21:21:02,Sản xuất sản phẩm hoá chất khác chưa được phân vào đâu,"2029, 4610, 4649, 4669, 4772","Sản xuất sản phẩm hoá chất khác chưa được phân vào đâu, Đại lý, môi giới, đấu giá, Bán buôn đồ dùng khác cho gia đình, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán lẻ thuốc, dụng cụ y tế, mỹ phẩm và vật phẩm vệ sinh trong các cửa hàng chuyên doanh",/3301614915-cong-ty-tnhh-mtv-tram-moc-mai
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MỘT THÀNH VIÊN ĐẠT TỶ PHÚ,"DAT TY PHU CO.,LTD",DAT TY PHU COMPANY LIMITED,3301604709,"Thôn Loan Lý, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN NGỌC TUYẾN,,2017-02-08,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-06-05 17:31:02,Nhà hàng và các dịch vụ ăn uống phục vụ lưu động,"2592, 4933, 5610, 5621, 5629, 7310, 7710","Gia công cơ khí; xử lý và tráng phủ kim loại, Vận tải hàng hóa bằng đường bộ, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Cung cấp dịch vụ ăn uống theo hợp đồng không thường xuyên với khách hàng (phục vụ tiệc, hội họp, đám cưới...), Dịch vụ ăn uống khác, Quảng cáo, Cho thuê xe có động cơ",/3301604709-cong-ty-tnhh-mot-thanh-vien-dat-ty-phu
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ LĂNG CÔ,,,3301613277,"An Cư Tân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",HOÀNG TẤT ĐẠT,02343564504,2017-08-29,Thành phố Huế - VP Chi cục Thuế khu vực XII,Công ty cổ phần ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-06-05 17:23:01,Dịch vụ lưu trú ngắn ngày,"0311, 0312, 0321, 0322, 0323, 0810, 1071, 1073, 1079, 1101, 1104, 1629, 1702, 2023, 2220, 3211, 4100, 4210, 4290, 4311, 4312, 4321, 4322, 4329, 4330, 4390, 4632, 4633, 4649, 4661, 4669, 4772, 4773, 5510, 5610, 5630, 7912, 7920","Khai thác thuỷ sản biển, Khai thác thuỷ sản nội địa, Nuôi trồng thuỷ sản biển, Nuôi trồng thuỷ sản nội địa, Sản xuất giống thuỷ sản, Khai thác đá, cát, sỏi, đất sét, Sản xuất các loại bánh từ bột, Sản xuất ca cao, sôcôla và mứt kẹo, Sản xuất thực phẩm khác chưa được phân vào đâu, Chưng, tinh cất và pha chế các loại rượu mạnh, Sản xuất đồ uống không cồn, nước khoáng, Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện, Sản xuất giấy nhăn, bìa nhăn, bao bì từ giấy và bìa, Sản xuất mỹ phẩm, xà phòng, chất tẩy rửa, làm bóng và chế phẩm vệ sinh, Sản xuất sản phẩm từ plastic, Sản xuất đồ kim hoàn và chi tiết liên quan, Xây dựng nhà các loại, Xây dựng công trình đường sắt và đường bộ, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Lắp đặt hệ thống xây dựng khác, Hoàn thiện công trình xây dựng, Hoạt động xây dựng chuyên dụng khác, Bán buôn thực phẩm, Bán buôn đồ uống, Bán buôn đồ dùng khác cho gia đình, Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan, Bán buôn chuyên doanh khác chưa được phân vào đâu, Bán lẻ thuốc, dụng cụ y tế, mỹ phẩm và vật phẩm vệ sinh trong các cửa hàng chuyên doanh, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Dịch vụ phục vụ đồ uống, Điều hành tua du lịch, Dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch",/3301613277-cong-ty-co-phan-thuong-mai-va-dich-vu-lang-co
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH DỊCH VỤ DU LỊCH HẢI VÂN LĂNG CÔ,,,3301608319,"577 Lạc Long Quân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",LÊ QUỐC THỊNH,,2017-04-26,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-06-05 12:41:01,Đại lý du lịch,"4610, 5229, 7310, 7320, 7710, 7911, 7912, 7920, 8110, 8230","Đại lý, môi giới, đấu giá, Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải, Quảng cáo, Nghiên cứu thị trường và thăm dò dư luận, Cho thuê xe có động cơ, Đại lý du lịch, Điều hành tua du lịch, Dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch, Dịch vụ hỗ trợ tổng hợp, Tổ chức giới thiệu và xúc tiến thương mại",/3301608319-cong-ty-tnhh-dich-vu-du-lich-hai-van-lang-co
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MTV TMDV HẢI ĐÔNG,,,3301606897,"Thôn Lập An, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",TRƯƠNG ANH TÀI,,2017-03-27,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-06-05 03:55:02,Hoạt động viễn thông không dây,"1410, 1811, 1812, 2310, 2393, 4100, 4321, 4322, 4330, 4610, 4641, 4649, 4651, 4652, 4759, 6120, 7310, 8230","May trang phục (trừ trang phục từ da lông thú), In ấn, Dịch vụ liên quan đến in, Sản xuất thuỷ tinh và sản phẩm từ thuỷ tinh, Sản xuất sản phẩm gốm sứ khác, Xây dựng nhà các loại, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Hoàn thiện công trình xây dựng, Đại lý, môi giới, đấu giá, Bán buôn vải, hàng may sẵn, giày dép, Bán buôn đồ dùng khác cho gia đình, Bán buôn máy vi tính, thiết bị ngoại vi và phần mềm, Bán buôn thiết bị và linh kiện điện tử, viễn thông, Bán lẻ đồ điện gia dụng, giường, tủ, bàn, ghế và đồ nội thất tương tự, đèn và bộ đèn điện, đồ dùng gia đình khác chưa được phân vào đâu trong các cửa hàng chuyên doanh, Hoạt động viễn thông không dây, Quảng cáo, Tổ chức giới thiệu và xúc tiến thương mại",/3301606897-cong-ty-tnhh-mtv-tmdv-hai-dong
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MỘT THÀNH VIÊN DU LỊCH MINH CẢNH,,,3301606978,"Số 437 Lạc Long Quân, Thôn Loan Lý, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN MINH CẢNH,,2017-03-27,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-06-05 01:52:01,"Vận tải hành khách đường bộ trong nội thành, ngoại thành (trừ vận tải bằng xe buýt)","4931, 4932, 7710","Vận tải hành khách đường bộ trong nội thành, ngoại thành (trừ vận tải bằng xe buýt), Vận tải hành khách đường bộ khác, Cho thuê xe có động cơ",/3301606978-cong-ty-tnhh-mot-thanh-vien-du-lich-minh-canh
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN MINH KHOA TRƯỜNG,,,3301607650,"20 đường Hải Vân, Tổ dân phố Hải Vân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN MINH KHOA,,2017-04-13,Đội Thuế huyện Phú Lộc,Doanh nghiệp tư nhân,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-06-05 01:02:01,Trồng rừng và chăm sóc rừng,"0210, 0221, 7920","Trồng rừng và chăm sóc rừng, Khai thác gỗ, Dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch",/3301607650-doanh-nghiep-tu-nhan-minh-khoa-truong
Miền Trung,Miền Trung,Huế,CHI NHÁNH CÔNG TY TNHH MỘT THÀNH VIÊN TMDV VÀ DU LỊCH AN THIÊN NGỌC,,,0401880231-001,"Tổ dân phố Loan Lý, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGÔ KỲ AN,,2018-04-20,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-06-02 02:59:01,Nhà hàng và các dịch vụ ăn uống phục vụ lưu động,"4633, 4641, 4649, 4690, 4711, 4719, 4722, 4759, 4763, 4764, 4773, 4791, 5510, 5610, 5621, 5630","Bán buôn đồ uống, Bán buôn vải, hàng may sẵn, giày dép, Bán buôn đồ dùng khác cho gia đình, Bán buôn tổng hợp, Bán lẻ lương thực, thực phẩm, đồ uống, thuốc lá, thuốc lào chiếm tỷ trọng lớn trong các cửa hàng kinh doanh tổng hợp, Bán lẻ khác trong các cửa hàng kinh doanh tổng hợp, Bán lẻ thực phẩm trong các cửa hàng chuyên doanh, Bán lẻ đồ điện gia dụng, giường, tủ, bàn, ghế và đồ nội thất tương tự, đèn và bộ đèn điện, đồ dùng gia đình khác chưa được phân vào đâu trong các cửa hàng chuyên doanh, Bán lẻ thiết bị, dụng cụ thể dục, thể thao trong các cửa hàng chuyên doanh, Bán lẻ trò chơi, đồ chơi trong các cửa hàng chuyên doanh, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Bán lẻ theo yêu cầu đặt hàng qua bưu điện hoặc internet, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Cung cấp dịch vụ ăn uống theo hợp đồng không thường xuyên với khách hàng (phục vụ tiệc, hội họp, đám cưới...), Dịch vụ phục vụ đồ uống",/0401880231-001-chi-nhanh-cong-ty-tnhh-mot-thanh-vien-tmdv-va-du-lich-an-thien-ngoc
Miền Trung,Miền Trung,Huế,TRƯƠNG THỊ HÒA,,,3300311040,"An Cư Tây, TT Lăng Cô, Thị trấn Lăng Cô, Huyện Phú Lộc, Thành phố Huế",Trương Thị Hòa,,2008-12-12,Đội Thuế huyện Phú Lộc,Hộ kinh doanh cá thể,Ngừng hoạt động và đã đóng MST,2025-05-30 00:13:01,,,,/3300311040-truong-thi-hoa
Miền Trung,Miền Trung,Huế,DNTN TRUNG NAM,,,3300424051,"Huyện Phú Lộc, Thành phố Huế",Nguyễn Thị Vàng,,2006-11-22,Chi cục Thuế huyện Phú Lộc,Hộ kinh doanh cá thể,Đang hoạt động (đã được cấp GCN ĐKT),2025-02-12 00:51:03,,,,/3300424051-nguyen-thi-vang
Miền Trung,Miền Trung,Huế,VINA OFFSHORE HOLDINGS PTE LTD,,,3300428257,"Cty TNHH ALCAN khu kinh tế Lăng Cô, Thị trấn Lăng Cô, Huyện Phú Lộc, Thành phố Huế",,,2006-11-28,Thành phố Huế - VP Chi cục Thuế khu vực XII,Các tổ chức cá nhân nước ngoài khác hoạt động SXKD không theo Luật ĐTNN,Không hoạt động tại địa chỉ đã đăng ký,2025-05-30 00:06:02,,,,/3300428257-vina-offshore-holdings-pte-ltd
Miền Trung,Miền Trung,Huế,MINH CHÂU,,,3300681098,"TT Lăng Cô, Thị trấn Lăng Cô, Huyện Phú Lộc, Thành phố Huế",Hoàng Công,,2008-12-28,Đội Thuế huyện Phú Lộc,Hộ kinh doanh cá thể,Không hoạt động tại địa chỉ đã đăng ký,2025-05-30 00:03:02,,,,/3300681098-minh-chau
Miền Trung,Miền Trung,Huế,BÉ THÂN,,,3300680753,"Lăng Cô, Thị trấn Lăng Cô, Huyện Phú Lộc, Thành phố Huế",Phan Thị Vĩnh,,2008-12-28,Đội Thuế huyện Phú Lộc,Hộ kinh doanh cá thể,Ngừng hoạt động và đã đóng MST,2025-06-06 16:05:01,,,,/3300680753-be-than
